ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.013640255926309639,0.02888289361249768,-0.015291993097697437,0.005716741497581244,-0.015318601717634224,-0.05515059980029688,0.01245315147038245,-0.012631777495916733,0.020766082671344728
-0.06535891225559713,0.00045422540324944793,-0.010621936780586896,-0.021078007497617693,-0.04940656839203033,0.058629682031020904,0.007739846608195519,0.08033513335657542,-0.005748328756763468
0.017174493210077503,-0.046313016211280006,0.0059505726615927505,-0.033491009188993996,0.03352467747259964,0.012438883175279594,0.005907556817153642,-0.015195897388209532,0.00904181738504993
0.008245046928055938,-0.007577579015991821,-0.08200080801355475,0.003380147385966063,-0.029738880073409957,0.00247368551312169,-0.0021888589974782273,-0.0117850137778296,-0.00039693863250844785
-0.007831818199058583,0.02001064222991115,0.056955577050460844,0.03675347086056366,0.023628450860722162,0.0018514100250267885,0.005741074908897309,0.010716769433982434,0.002010343365645151
0.020414623496293985,-0.014536125616922881,0.01876469114205751,0.0021318650223040177,-0.00364656685236716,0.01563601042583289,0.013835581582231648,0.016656323266934763,0.0007573927803359304
-0.01207556330621771,-0.016764956074705913,-0.0005879018777909818,-0.020872624011884968,-0.011052366967346848,-0.016219178257602558,-0.014130051373005789,0.0029397525287950246,0.04640141604363114
0.007019302664642162,-0.016473860035626207,-0.011501898318091884,0.0037978050816298305,-0.03065279775539957,-0.004801911925704764,-0.011650233603071934,-0.005832880769125128,-0.007876933310925816
0.060164421539045033,-0.08564488474980234,0.040808676543389884,-0.016676853595138843,0.0034690970939273884,-0.005766267567673966,0.000672124653120843,-0.0003132890955487725,-0.001094755384481998
0.007357848958365127,-0.027156814388530955,0.003173615280971744,-0.03606127299699717,-0.030487223934347524,-0.011930763406975967,-0.01061478121678272,-0.0335119253477233,-0.0034277641552295512
0.13978137950891892,0.07781737369391876,0.06666844726711964,0.04138054373641114,0.053346224305936905,0.0019515515442254665,0.01572750925235099,-0.004883002050004737,0.03032436652713938
-0.038886617639459914,0.0037380015073768106,-0.005909814602210779,-0.011627423793439284,-0.09510395484826778,-0.016639523621189943,0.0057783899575363,0.007127858487278912,-0.006936886173759205
0.01340565537501095,0.001303589339399495,-0.1142618040538027,-0.05290958332144386,-0.004442662406301234,0.013835286505162504,-0.004087454319247985,0.0022663672908265916,0.005790605713800967
0.07047671042203073,0.018688177039745738,0.09265674714765884,-0.006444863177013595,0.10883390494032322,-0.01000713294946381,-0.0006956716899799279,-0.01262026854908925,0.004865263125174657
-0.014312911519054356,0.04166919316839433,-0.018953516281843264,-0.028543185886530664,-0.026892406194293696,-0.05505135281367885,-0.01952461891634421,-0.0283368498768633,0.02355447948506645
0.02436305554131954,-0.005107746420016608,0.010491675422638768,-0.017721853150882236,0.16933604027326346,0.011695423590582683,-0.008933672797022554,0.01556744751627518,0.00611184108126947
0.0017264766237209627,-0.05978125817227312,0.005572114662614662,-0.0307974439903671,-0.016329581714824584,-0.007168930741430185,0.045374100421638024,-0.013580161996624431,0.008373012544387659
-0.01197514564931432,0.027499593831860892,-0.04434858014429842,-0.01266579619662798,-0.05858828323485281,-0.01475750322010854,0.0061705726944450015,0.01734831051152386,0.007216199795170117
0.02064637657791671,0.1353721068268078,-0.020286471415759986,0.05597119632092122,-0.017740198319727486,-0.011448312793675884,0.008243212683057551,-0.003182147782655415,0.02716070557064232
0.00627264465622658,-0.018455579415686294,-0.06310584214945117,-0.0004569770971625587,-0.044021817910306744,-0.026252244031176954,-0.009662170495130197,-0.020036083183999593,-0.012604277630101579
-0.022218921859907464,0.013654123526355076,-0.07731027645070389,-0.015591417445675231,-0.03609374694597082,-0.02140955939926079,-0.017257121724097595,-0.010195335211981384,0.007591619756217333
0.11647098575473333,0.12584167928700604,0.0009751975603871649,0.04142318068131517,0.09800965286975678,-9.584341507809423e-06,0.00988789139021088,-0.0014680278575705144,0.008572008826805866
-0.004587373045483361,-0.004612814036520449,0.007773052079765643,-0.03214737325292007,0.010766217824940673,-0.008254271621087411,0.06471312263765752,-0.054096383709806795,-0.008355406337707295
0.02324782803082423,0.0012706848800148089,-0.003847998668608686,-0.010099274707920934,-0.031152528661027672,-0.02242306138704145,-0.003755841911249016,0.004838200914115949,-0.01391767492722329
-0.10776751597260308,-0.018560629995058482,0.02098954274722826,0.05695311358553188,-0.025293873408885233,-0.01592082887687088,-0.010456584207404048,-0.01564016790803026,-0.011333149055427233
0.02611573949682079,0.020524425186142132,0.005601042871459084,-0.03925119272953207,-0.015997238197549748,0.013849993395872694,0.009002422290700203,0.014078724472561773,0.0012656242890693725
