ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.02954782034331681,0.02997506676027452,-0.022092380296064355,-0.004704217210811163,-0.027108251804125617,-0.019329081981233114,0.0031280945698827422,0.012308936663680173,0.008743559913422131
-0.08869228774756022,-0.0034672791916022256,0.009214498779799083,0.0010240663342716524,-0.0035733111109762386,0.03492338735000107,0.0019749194710407163,0.03722242012214194,0.0029099477630212464
0.014548433841891906,-0.03147773322639017,0.0012438920172692406,-0.012791262907350621,0.04269625187278464,-0.002788536569844153,-0.0020281044773981217,-0.008962849111408917,0.006246164840840073
0.004049446008945134,-0.013179587851515864,-0.052525845935574196,-0.011868444517496154,-0.04150866120568293,-0.003046320543937149,0.0005685785622055209,-0.0028931984811944754,-0.004670990132188219
-0.0021785491539438972,0.012235411741910038,0.029761188674302285,0.04034615775857035,0.025704748822615392,0.016735611253881528,0.005285383139016957,0.012394857511775104,-0.00453968451683609
0.01990019449497398,-0.014444741708431519,0.01490513570782282,0.007319602263676728,-0.008324402207335801,0.007856092831409344,-0.00932475088561454,0.011748874431781043,0.00228799048846573
0.0003651290547542732,-0.025532458207347074,0.0039678369706580546,-0.0160672209513251,-0.017120246219017497,-0.0071969049184723265,0.003023183089964187,-0.0060900324203335245,0.04392515681522023
0.019166653123565355,-0.024151631098064376,-0.006310150596109213,0.010420452107370177,-0.03798702299904332,-0.001895177918916953,-0.0038672007541313016,-0.008570232023522745,-0.006484861621856207
0.0674539594656575,-0.044042145919665675,0.039903283161612915,0.02619833831516173,0.01042726851403083,-0.0007132662965269278,0.005231983230353001,-0.001543984890056077,0.00204493254083718
0.014188450838351767,-0.01659860478857791,-0.006991689523973802,-0.011813796444939045,-0.03296395380126035,0.0020002260621816655,0.000513635705607634,-0.0016680680532715627,0.008303645831877246
0.1747846885812726,0.07307368844174413,0.07848110922572835,0.041944254932609205,0.06002438555301371,-0.00011348296271592819,-0.0062961202677748445,-0.0017990807898086902,-0.004975568000101571
-0.0647888014899034,0.0045483376804339075,-0.005023530375367891,-0.0019168114833824092,-0.09374382818747803,-0.0008460953442609909,-0.0012854703478226755,-0.006595658731908977,-0.005444732974731192
0.016548700377646774,0.03034109476031665,-0.13083347465478176,-0.005658113618778269,0.10473567372928932,0.0005390285777455144,0.001338202182377864,0.011079835920145435,-0.003318886073119181
0.07927987373901037,0.029866363887122733,0.11656710213622506,0.0023731726705276766,0.09508966130934023,-0.006389962064651063,0.009503013749087404,0.007279236194445535,0.013235195918118559
-0.0062844169904858515,0.04686648728870942,-0.010143678408246953,-0.01413097355234185,-0.02860558377827639,0.000813973043068875,0.00038044411443595926,0.008689423659624542,0.01718894873051839
0.03353634486792578,-0.007331610338616267,0.09831875962131224,-0.0028371486145312777,0.19817637118903475,-0.014789299739357888,0.0011601304861784349,-0.000627502898535906,0.00033576399088758313
0.0025616548073645606,-0.017168237384961947,-0.0025754610515159953,-0.007804785594521522,0.014300645177919336,0.004289509242371283,0.02888064524000258,-0.006103258012887868,0.004405071815120287
-0.017578727323247428,0.023025002160910052,-0.021788820174710132,0.007922037981147927,-0.050146942749606634,-0.0079312880438384,-0.0015843537560999658,0.007553176662188054,-0.0007790150217147143
0.017892894739142618,0.13455787724459575,-0.0050681415681590744,0.02898474270075858,-0.023555189737161062,0.005283835921871017,0.001311665326638627,0.00013306507902374566,0.013314785945750723
0.01754528961990155,-0.01402729937767225,-0.029760733792540593,0.00027551439972278393,-0.03462567226572143,-0.006470409371078356,-0.007643900990526036,-0.008516032667849066,-0.009989652393605455
-0.03395893484276855,0.01291559462225316,-0.050257408050035327,0.006254628519960835,-0.03471633418337754,-0.005520203399116945,-0.006009222887783625,-0.003973893052812353,0.001826337112894011
0.15085405439061814,0.1668838229897683,-0.006650239626571027,0.03893191960271853,0.09559532404261127,-0.002866371585473683,0.0013585716943687986,-0.0004684140780166199,0.00021517299795120737
-0.020194523640839776,-0.03833352742473566,0.015776218164731664,-0.04302803176587259,-0.006165618330786166,-0.005998964519904043,-0.00904230350887222,-0.03845646782076214,-0.006728810557720094
0.009387106025310921,0.007623468566741043,-0.0035596044519610884,0.006893092059633255,-0.03665354368830631,-0.006422973684075575,-0.008771096471172135,-0.0005583264849719439,-0.01395857317256189
-0.12526774343587407,-0.02099089302043977,0.013487603033537918,0.06729900750647191,-0.03929844794424731,0.010512676437262433,-0.0003770874845138158,-0.008658251698266563,-0.0045729309123869605
0.016694574611999607,0.023080967589131446,0.019872786511538714,0.02800679310846997,-0.03199062424486083,0.004907394833081841,0.006211632281654298,0.007950359375824511,-0.0034333695825174426
-0.03926979086680057,0.004684365969038081,0.008260860630488377,-0.0034621073395925675,0.10687279341758442,-0.001853233416263157,-0.002306921863784818,0.04024214001315291,0.04250564216907407
