ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.005180154204991603,0.0001395730760034446,0.007175416168191069,0.0006496291928768226,0.005674669925874861,-0.0037392312409807965,0.0028365720440881306,7.41238838926284e-05,-0.0007042919256134671
-0.0008167023522736029,-0.002346705306361288,-0.004069811849430474,0.00394850518221172,0.0030457930935447255,-8.809978346669469e-06,0.0047218404303905346,0.0002037437283415508,-0.00612762833988085
-0.009029472955769483,0.005475440925886176,-0.014582039985314111,0.002423656908355866,0.004954571443031046,-0.0009829354577919616,-0.004051999896455023,0.0033322791727308644,0.003204304521698755
0.030385797940267585,-0.0003845940510809078,-0.01411596463992984,-0.0006596478401032822,-0.00033459716732397516,-0.0066904343653512955,-0.018021323912885287,-0.0003132579664651709,0.003476239814317888
0.0003012725411048266,-0.005465052208516648,-0.007595680596994601,0.005961083268140644,-0.002528201321038042,0.002960806271424263,-0.00016142401830996036,0.005128609297456343,-0.0035493760569932174
0.00030016290967971006,-0.0005686874433005198,0.005897154456215935,0.003882175914116037,0.0013281432975488486,-0.008201081996822245,-0.012274489782183443,0.0001717698893243731,0.0017156637042224903
-0.005401689863536731,0.0020536458732569934,-0.0057541846095895705,0.0126378089813283,0.002523308853181584,0.0026248064000050694,0.016097785795874005,0.0008405219952674122,0.001630484724043882
-0.0035131380653361673,-0.0016994692422301894,0.005251426077588136,-0.0010609670572823463,0.0002736564176754255,0.013364115918647277,-0.009600630893013651,-0.002109323118547246,-0.0027179042421523907
0.013687125931783563,-0.00047362024052299666,-0.0157143663788757,0.0017149393347560874,4.610666048433312e-05,0.007982121329241613,-0.002037349968789297,-0.001982137453825048,-0.0047007133094134155
-0.031894078709161396,0.0006798023797770728,-0.004747447219264853,0.0026877593177477375,0.0024123494398442585,-0.0016050423260076125,0.010242894742097648,0.004228352403686619,0.005251010233481793
-0.016682475641478,7.326945631695466e-05,-0.0014728182438643327,0.0033103477427452992,-0.0013672401834704093,-0.0006480211595792784,-0.00025780332084983615,-0.001818757161600914,-0.004741745929047601
0.02142652943851638,0.0002214568957046968,-0.001050700034726057,-0.004974760582226401,0.00309777353768164,-0.00605046546289313,0.003505980923919239,-0.002458534605676416,0.007158813733305052
0.014916918084769228,0.0002938539557005158,0.018100511396387416,-0.001395905968680698,0.0016790679783973289,-0.010214785453691975,0.004640050082299388,0.004056549396595256,-0.003420069625473872
-0.0006849234273816053,0.000822304835114333,0.006029073066493189,-0.0032384520835737757,0.0002281318083261655,0.0036793746620895303,0.0009276947022793015,-9.797124863498287e-05,-0.0012822769750929653
-0.02177990084330875,-0.001515281676760616,0.009205670028950418,0.011884925912025843,-0.00031596964610725644,-0.0037726942644958064,-0.002106156827511809,0.001452739313660905,-0.0022461017700654796
-0.0071102368354151076,0.0034842538311761926,-0.0002621734204972079,0.00018374283425293123,4.591021807910653e-05,-0.002871945274496093,-0.001156278591622845,-0.0023985997941526516,0.0007699580695601522
0.0028938412764867747,0.00010798959370796589,0.007838102178223222,0.0031301346188005465,0.0025605827441092903,-0.00901164973352062,-0.00024510149546959397,0.0005884515470344312,0.0035737283961190334
0.03293812127992349,-0.004281314593108868,-0.005772239919637534,-0.01261086243672912,0.0020249745978569295,0.0040922857454083784,-0.005690085661736061,-0.0023883020429251362,-0.0020912616812667206
-0.008023979609708779,0.002774827600349845,0.010801073254693969,-0.0060688654982075305,4.5757718542703726e-05,-0.0034184051883155947,-0.006469406125148827,-0.0009488905795383105,-0.0057428853007353235
0.0013138167949702723,0.0014710192202760722,0.01306057463479098,-0.010829592655321529,4.5993886777484145e-05,-0.0012187443377686285,0.0008928252233860224,-0.0012365557984945752,-0.0010387255549998472
0.033734152591387775,0.0033820746711641383,0.0009837413403589047,0.0035404754428751467,-0.0020029936892835346,0.00919743503405063,0.0007887751807063495,0.002376529335613295,0.0052492411411624446
-0.0036500052653197492,0.0027261560171359766,0.0030318526330339315,0.00010192556249064031,4.596451093113893e-05,0.0058859515603141436,-0.01204164226365344,-0.0015326703573029234,0.0009800815731467374
0.00029358003882996484,0.001316442941306848,-0.007871130113345162,0.001883347578435533,-0.0030011297930663656,0.00045276263484574764,-0.011142303898108474,-0.0008933771647763713,-0.009809810428475254
-0.005031964132081551,0.002824445125154246,0.005216774220496266,-0.010045519853161483,-0.003740860020621187,-0.00928359756798364,-0.0012417437231150607,-0.0007000083444963158,0.002099438264703126
-0.004657228404028753,-0.0006090235787656264,-0.009511810444359323,-0.013488584650769422,4.5540174401834846e-05,-0.007050697056471789,-0.0023632648068149724,0.0031267867174329523,0.001105264583418017
0.002957613757663158,-0.002844409586015159,0.011015376240614501,0.0034324870813344246,0.0010086158606360648,-0.0025516170098229167,-0.0014070199812960243,-0.002476254465648504,-0.005030210110946141
-0.00016769143950140728,0.0033143008002880533,-0.004370231125824217,-0.00232696611088775,-0.0034886831923911367,0.0044451793977335055,0.0059023782389977285,0.0036766943389795145,1.3691575708418141e-05
0.01010131654385432,0.0011890459630218412,0.000496566749572296,0.0032735505110962847,-0.005359970210729317,0.00225598883288001,0.0012111820208581883,-0.002777689664094681,0.005520534967932169
0.0002971368259022821,-0.0023981862129041722,-0.01571769267621058,0.006315108747245647,4.587091523028375e-05,-0.0037654468553572442,-0.001955274829518673,0.0009396273488721614,-0.0025274718574654458
0.00784056821377159,-0.0029352502199987015,0.001201819754677841,0.0029274762099010844,0.0011716379812365936,-0.0021316427959079277,-0.007739379663144515,0.004995783675607141,0.001684909937856905
0.01099071283905501,-1.9469897540759318e-05,-0.015333738212210771,0.0007283590104642277,-0.0004280101615607702,-0.007027032774467677,0.011164656096239628,0.004703132082727455,-0.001593661001963305
0.008011151707032507,-0.002319718775334753,-0.007785473173730867,-0.004199534074309108,4.616732189937822e-05,0.003725483715772244,0.01616376726564265,-0.0022713486952417334,-0.0014045352215822666
0.015850886349357114,0.0007452594213575693,-0.008249584801072211,-0.0018153590551816662,4.6281652373788514e-05,0.00485173331183337,0.006629825078019638,0.002214436890779801,-0.002590339120047542
0.0003072388852443131,-0.0036599498993399736,0.018338981559954646,0.0023840002056466077,-0.004252153570009727,-0.004469633625879237,0.0021705760290452306,0.006309820996275039,-0.00067550190196667
-0.011047003882670183,-0.002395058134618235,0.0027945488580595644,-0.010088779245220754,4.571360043180104e-05,-0.01058793462102193,0.006517322492003318,0.0005846541355741246,0.006006337774579214
0.011166298705827032,0.0007444833593688852,-0.005606780208588405,0.004124869556601852,-0.0015131191670195417,-0.0007582752258494132,0.00459167028273368,0.003624835431819698,-0.004541304641228618
0.02143278429167244,0.00010763513018088239,-0.0046503246861010865,0.0026790803024608584,-0.00034441811209242294,-0.0009975700888885262,-0.001784565529194563,0.0010905982838548905,-0.003108604173640679
-0.03250196471988589,0.007679262731224548,-0.007823094156517966,0.002833259896164719,-0.005679316565404789,-0.0032652412770436544,-0.0028705851726525634,0.0005699315592627548,0.002428323768595815
-0.020350109578656708,0.004238431750375385,0.00251280044101005,0.002967776307717547,-0.005692909753289765,0.0042737785961101124,-0.006746539953865053,8.734528233473637e-05,0.004312106810050318
-0.0044230498126957484,-0.0008560033898324637,0.0029590804471896406,-0.003152252235102779,0.001759118929265191,0.004808427661167769,0.0033790761788049864,-0.0009314287756598844,0.002832131159885739
0.009614871138419856,0.002431213027797811,-0.009689685233942544,-0.00038899127810324274,-0.002064652398688365,0.002953339143848953,-0.004139888280517322,0.00034783518018849987,-0.002845787394949594
0.030978168951331462,0.0052606117975838515,0.02971079521281938,0.016641004870001985,4.656427141653746e-05,0.010047695905416864,-0.005079481615132785,0.005668599693276936,0.003703120195372528
0.008520872719310815,0.0008104587871647715,-0.0010499136478905207,0.008879547402310112,-0.00018234469549353408,-0.0034810014402400207,-0.0010127144537282625,-0.0005877485342905408,-0.00418246974295533
-0.027831706346229432,0.001215877363296062,0.012115885317758797,0.011449285794582105,0.005051379210194735,-0.010215985443260153,0.0021774950608433197,0.0005721337802192424,-0.0034797338942269326
0.0338048199591256,-0.002068328652354765,-0.013345855821946263,-0.0021492556965594482,0.003347981448593973,-0.0010318626770262692,-0.0005838279137468606,0.001944941712151204,0.0009046063751464925
-0.0009423490924904989,-8.13523117062126e-05,-0.00745495659979076,-0.00787401390088549,4.5584725313204756e-05,-0.008581484559720505,-0.001499759337793894,-0.003541459492359371,-0.0032806313663158865
0.01938801843773589,0.00040481112622522703,-0.0010445655371057203,-0.0021583762832551906,0.00011070454570841626,0.003294245275487175,-0.007081065152053002,0.002951116069269341,0.002924713093316253
-6.124205020722542e-05,-0.002594453393798655,-0.004302505068662689,0.0008568568354830475,-0.003944796171995123,0.006854264199365081,0.0014743465604166468,-0.003074869682049069,0.005852149282050739
0.0026213349269552477,-0.0010964308137289647,0.013396669897341125,0.008435520012935368,4.6340058573114634e-05,0.009037395405905283,0.0022508019293659945,-0.0006217578946233432,-0.0031036558586666693
-0.03253021157507259,-0.004332460539662019,0.004834278421375372,-0.001753374186842667,-0.002967986407398232,0.0009037900840109185,0.002477268616049517,0.0018119591440916606,0.0037780569923353685
-0.032510399267761635,0.003992262517220077,0.007220693040658918,-0.008335922097932814,-0.004901092001684459,-0.002811235741393999,-0.005626040554114888,0.0011091400433115056,0.006722375488707195
-0.011786308752946308,0.0013111003962963327,0.029330431359796044,-0.010997680872083726,-0.005692751676331628,-0.006804610983926357,-0.0016936882496884065,0.0017952372169665679,0.007398681976271898
-0.0002720049950952763,0.001520253253225146,0.01400833312627801,0.0015358883040061384,-0.003862806665545228,-0.007212164148704373,0.00029793461220520946,-5.810891356597858e-06,0.0014833373689097122
-0.0008760429848133541,0.0041128878085515425,-0.003928646918594113,-0.008794069584239552,0.005135214526271955,0.0007367586072784822,-0.008107683332491537,0.0025014230338111067,-0.006505026529016997
-0.011886557056219865,0.0011439705772375577,-0.001612337427757745,-0.0017637293534010807,4.573221920004502e-05,0.004234907377427866,-0.010795735661804128,0.0008573632431434112,-0.001007713775611905
-0.03253342887283286,0.0038218859608001175,0.0025109642296430312,-0.000912276608275672,0.004184718836105191,-0.008486895339757291,0.009955234740676697,-0.0016938823872588286,-0.0009797108699224517
-0.004445205668003077,-0.0009505842607846087,0.010291223903210814,-0.00114517121186626,0.0005249505544533782,-0.008449604432786351,0.004452042486653332,0.0007364127418358862,0.001143955526605052
-0.00668345527943305,-0.0027185075478237935,-0.006221262958201088,0.0021729841531297187,-0.005694479152825525,-0.005135640601106553,0.009434401401579527,-0.0021516119265274007,0.004651785471143321
0.011304666736324036,-0.0014297839485467535,0.0008152642339150097,0.007159202443416246,0.0007621455548734924,0.005520235021119165,-0.005304204074254399,0.0005730143594077581,0.006151073037974401
-0.008628695755315255,-0.0010796408992343428,0.021506914910989827,-0.0011643013055896983,4.603808643094627e-05,-0.014778170584733243,0.004599018700558945,0.005181134855239881,0.0040813974978597565
-0.006441593495577182,0.0015930697743414617,0.015292351585479067,-0.006991025513763182,-0.002561066287797155,-0.005501668139295672,0.014398160328251594,0.0006545106579289864,0.006904867526836177
-0.009009070403088897,-0.0001422479615422253,0.01267146769747961,0.0074008968090760446,-0.0013605377138151712,-0.00612044649035701,0.010836577075616955,-0.0016442240295989126,0.003119218055306504
0.01701097308056411,0.003290505738337294,-0.00786869868482099,0.0009794133892136582,-0.0015463316195786342,0.0010507041131073995,-0.004930771868150053,0.0020426636634086445,-0.0015642918733005731
-0.0013416875288123746,0.0015407870874617087,-0.0010288414433152332,-0.0007236118454862697,0.00024803015587443743,-0.0006107462961724205,-0.007218475814074131,0.0017163474737901256,0.004183505926078709
0.0002962432847522146,-0.0055285877640661165,-0.015481117806539697,0.01103262624298959,0.003601770841989738,-0.007263345271590755,-0.004909970221803655,-0.0004606660206465712,-0.0028561056002883133
-0.004486298682878157,0.005460760799778566,-0.010421535171604983,0.008574477310916004,-0.0006518263579466879,-0.006217618346066331,-0.005448815683955428,-0.002766266636759494,-0.008317280884060647
0.00031103530341295186,-0.001862999188727745,0.026775537106909282,-0.0029347936675238155,0.0008053995152148239,0.005170074962584472,-0.002536805741516305,0.0037092634359105706,0.0017351169079476286
-0.03248150515503037,0.000872323689568145,-0.0032132599600292575,-0.0006375517099595263,-0.005548162225881003,-0.004442376609072352,-0.0016093471188576012,-0.002864415376911715,0.004146275812787641
-0.0253154111082938,0.0009098301361024001,0.0035354525123294845,0.0031965247545702883,0.0007496169322362352,-0.0019219698709508344,0.0018119135267486849,0.0005720814080076471,0.0041105960384207225
0.0014511693377580878,0.0011667877033070934,-0.001978862704061782,0.004359383855153424,0.0025083484419990737,-0.005108054643768842,-0.002402812587218447,-0.000667403147301542,-0.0066904302287127786
