model,rank,feature,mean_abs_shap
LogisticRegression,1,ph,0.0117151029071008
LogisticRegression,2,Solids,0.0083862868035782
LogisticRegression,3,Organic_carbon,0.0051968911606257
LogisticRegression,4,Chloramines,0.0050068624430471
LogisticRegression,5,Conductivity,0.0046822890754419
LogisticRegression,6,Turbidity,0.0037328287629226
LogisticRegression,7,Hardness,0.0022632709532045
LogisticRegression,8,Trihalomethanes,0.0020790526840982
LogisticRegression,9,Sulfate,0.0018922547187679
MLP,1,Sulfate,0.0503009843812442
MLP,2,ph,0.0420974159630126
MLP,3,Hardness,0.0266082383740544
MLP,4,Solids,0.0240607947403269
MLP,5,Chloramines,0.0231159345572527
MLP,6,Turbidity,0.010205070321377
MLP,7,Trihalomethanes,0.0091088586679764
MLP,8,Conductivity,0.0087991053727751
MLP,9,Organic_carbon,0.0060578006228968
SVM,1,Sulfate,0.0454958593509895
SVM,2,ph,0.0412438804082035
SVM,3,Hardness,0.0286682942592658
SVM,4,Chloramines,0.0265369714698743
SVM,5,Solids,0.0243580640371229
SVM,6,Conductivity,0.0212846387665418
SVM,7,Turbidity,0.0184947064358076
SVM,8,Trihalomethanes,0.0172468076724164
SVM,9,Organic_carbon,0.0129216149609989
